# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.95          	((3.936204e+01 1.090169e+00 0.000000e+00) (-2.930289e-01 1.194618e-01 1.227546e-18)) ((-5.450846e-01 1.968102e+01 -1.939863e+02) (-5.973089e-02 -1.465144e-01 1.869731e+00))
4             	((3.929369e+01 9.080941e-01 0.000000e+00) (-2.907635e-01 1.146120e-01 1.226070e-18)) ((-4.540471e-01 1.964685e+01 -1.941782e+02) (-5.730599e-02 -1.453817e-01 1.838216e+00))
4.05          	((3.920297e+01 6.914257e-01 0.000000e+00) (-2.881584e-01 1.097695e-01 1.225060e-18)) ((-3.457128e-01 1.960149e+01 -1.943770e+02) (-5.488477e-02 -1.440792e-01 1.805190e+00))
4.1           	((3.908913e+01 4.384481e-01 0.000000e+00) (-2.855382e-01 1.047114e-01 1.224472e-18)) ((-2.192241e-01 1.954457e+01 -1.945811e+02) (-5.235568e-02 -1.427691e-01 1.772061e+00))
4.15          	((3.895272e+01 1.539555e-01 0.000000e+00) (-2.833272e-01 9.994207e-02 1.225156e-18)) ((-7.697777e-02 1.947636e+01 -1.947690e+02) (-4.997103e-02 -1.416636e-01 1.743209e+00))
4.2           	((3.881107e+01 -1.657872e-01 0.000000e+00) (-2.817959e-01 9.486789e-02 1.226035e-18)) ((8.289359e-02 1.940554e+01 -1.950306e+02) (-4.743394e-02 -1.408980e-01 1.718178e+00))
4.25          	((3.867129e+01 -5.178597e-01 0.000000e+00) (-2.809960e-01 8.913948e-02 1.227175e-18)) ((2.589298e-01 1.933564e+01 -1.953843e+02) (-4.456974e-02 -1.404980e-01 1.696025e+00))
4.3           	((3.854014e+01 -9.033673e-01 0.000000e+00) (-2.808393e-01 8.239127e-02 1.228172e-18)) ((4.516836e-01 1.927007e+01 -1.958615e+02) (-4.119564e-02 -1.404196e-01 1.674815e+00))
4.35          	((3.843449e+01 -1.326615e+00 0.000000e+00) (-2.810555e-01 7.407491e-02 1.228891e-18)) ((6.633076e-01 1.921724e+01 -1.965554e+02) (-3.703746e-02 -1.405278e-01 1.651000e+00))
4.4           	((3.834407e+01 -1.779479e+00 0.000000e+00) (-2.814068e-01 6.369317e-02 1.229340e-18)) ((8.897394e-01 1.917204e+01 -1.973868e+02) (-3.184659e-02 -1.407034e-01 1.621154e+00))
