# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.435         	-1.209710e+01	2.460466e+00	6.139630e-02	-1.206640e+01	1.212780e+01
1.44          	-1.216852e+01	2.474749e+00	6.129414e-02	-1.213788e+01	1.219917e+01
1.445         	-1.222100e+01	2.487101e+00	6.387675e-02	-1.218906e+01	1.225294e+01
1.45          	-1.228001e+01	2.500152e+00	6.565610e-02	-1.224719e+01	1.231284e+01
1.455         	-1.233925e+01	2.512995e+00	6.698401e-02	-1.230576e+01	1.237275e+01
1.46          	-1.240068e+01	2.526274e+00	6.827183e-02	-1.236654e+01	1.243482e+01
1.465         	-1.246484e+01	2.539912e+00	6.930829e-02	-1.243019e+01	1.249950e+01
1.47          	-1.252976e+01	2.553740e+00	7.039990e-02	-1.249456e+01	1.256496e+01
1.475         	-1.259092e+01	2.567788e+00	7.303180e-02	-1.255441e+01	1.262744e+01
1.48          	-1.265809e+01	2.581553e+00	7.339686e-02	-1.262139e+01	1.269479e+01
1.485         	-1.272339e+01	2.596138e+00	7.555541e-02	-1.268561e+01	1.276117e+01
1.49          	-1.278817e+01	2.610258e+00	7.717301e-02	-1.274959e+01	1.282676e+01
1.495         	-1.286418e+01	2.625741e+00	7.739020e-02	-1.282549e+01	1.290288e+01
1.5           	-1.293522e+01	2.640450e+00	7.795223e-02	-1.289625e+01	1.297420e+01
1.505         	-1.301049e+01	2.656277e+00	7.899399e-02	-1.297099e+01	1.304998e+01
1.51          	-1.308367e+01	2.672084e+00	8.066766e-02	-1.304334e+01	1.312400e+01
1.515         	-1.316289e+01	2.688425e+00	8.125123e-02	-1.312227e+01	1.320352e+01
1.52          	-1.324139e+01	2.704964e+00	8.242260e-02	-1.320017e+01	1.328260e+01
1.525         	-1.332072e+01	2.721386e+00	8.301552e-02	-1.327921e+01	1.336223e+01
1.53          	-1.339742e+01	2.737570e+00	8.417727e-02	-1.335533e+01	1.343951e+01
1.535         	-1.347642e+01	2.754286e+00	8.541026e-02	-1.343371e+01	1.351912e+01
1.54          	-1.354594e+01	2.770089e+00	8.829771e-02	-1.350179e+01	1.359009e+01
1.545         	-1.362099e+01	2.785487e+00	8.881142e-02	-1.357658e+01	1.366539e+01
1.55          	-1.370279e+01	2.801572e+00	8.831374e-02	-1.365863e+01	1.374694e+01
1.555         	-1.379588e+01	2.820523e+00	8.866156e-02	-1.375155e+01	1.384021e+01
1.56          	-1.387516e+01	2.836430e+00	8.862974e-02	-1.383084e+01	1.391947e+01
1.565         	-1.395758e+01	2.852792e+00	8.830636e-02	-1.391342e+01	1.400173e+01
1.57          	-1.403866e+01	2.868666e+00	8.769602e-02	-1.399481e+01	1.408251e+01
1.575         	-1.412516e+01	2.887326e+00	8.964463e-02	-1.408034e+01	1.416999e+01
1.58          	-1.421978e+01	2.908001e+00	9.210078e-02	-1.417373e+01	1.426583e+01
1.585         	-1.431050e+01	2.927611e+00	9.417154e-02	-1.426341e+01	1.435758e+01
1.59          	-1.439673e+01	2.946262e+00	9.612680e-02	-1.434867e+01	1.444480e+01
1.595         	-1.447284e+01	2.962527e+00	9.767731e-02	-1.442400e+01	1.452168e+01
1.6           	-1.455511e+01	2.980187e+00	9.938567e-02	-1.450541e+01	1.460480e+01
1.605         	-1.463685e+01	2.997581e+00	1.008750e-01	-1.458641e+01	1.468729e+01
1.61          	-1.472124e+01	3.015089e+00	1.017410e-01	-1.467037e+01	1.477211e+01
1.615         	-1.481637e+01	3.033913e+00	1.014283e-01	-1.476565e+01	1.486708e+01
1.62          	-1.491919e+01	3.055835e+00	1.033829e-01	-1.486750e+01	1.497088e+01
1.625         	-1.500517e+01	3.074449e+00	1.052613e-01	-1.495254e+01	1.505780e+01
1.63          	-1.509348e+01	3.093017e+00	1.065702e-01	-1.504019e+01	1.514676e+01
1.635         	-1.518257e+01	3.111645e+00	1.077047e-01	-1.512872e+01	1.523643e+01
1.64          	-1.527090e+01	3.130267e+00	1.091441e-01	-1.521633e+01	1.532547e+01
1.645         	-1.535903e+01	3.149316e+00	1.112205e-01	-1.530342e+01	1.541464e+01
1.65          	-1.545249e+01	3.168432e+00	1.117123e-01	-1.539663e+01	1.550835e+01
1.655         	-1.554101e+01	3.186541e+00	1.122361e-01	-1.548490e+01	1.559713e+01
1.66          	-1.563423e+01	3.206592e+00	1.143916e-01	-1.557704e+01	1.569143e+01
1.665         	-1.573078e+01	3.226145e+00	1.146038e-01	-1.567348e+01	1.578808e+01
1.67          	-1.582105e+01	3.245389e+00	1.163269e-01	-1.576289e+01	1.587921e+01
1.675         	-1.591509e+01	3.264510e+00	1.166381e-01	-1.585677e+01	1.597341e+01
1.68          	-1.601099e+01	3.284279e+00	1.174478e-01	-1.595226e+01	1.606971e+01
1.685         	-1.610692e+01	3.303912e+00	1.180615e-01	-1.604789e+01	1.616595e+01
1.69          	-1.619211e+01	3.322728e+00	1.207208e-01	-1.613175e+01	1.625247e+01
1.695         	-1.627633e+01	3.341126e+00	1.230464e-01	-1.621481e+01	1.633785e+01
1.7           	-1.637431e+01	3.361329e+00	1.239478e-01	-1.631234e+01	1.643629e+01
1.705         	-1.646512e+01	3.380280e+00	1.250690e-01	-1.640259e+01	1.652766e+01
1.71          	-1.654989e+01	3.398057e+00	1.263245e-01	-1.648672e+01	1.661305e+01
1.715         	-1.665086e+01	3.417986e+00	1.258800e-01	-1.658792e+01	1.671380e+01
1.72          	-1.675939e+01	3.438896e+00	1.247146e-01	-1.669704e+01	1.682175e+01
1.725         	-1.684840e+01	3.457737e+00	1.263469e-01	-1.678522e+01	1.691157e+01
1.73          	-1.694215e+01	3.475768e+00	1.252050e-01	-1.687955e+01	1.700475e+01
1.735         	-1.703746e+01	3.495017e+00	1.256334e-01	-1.697464e+01	1.710028e+01
1.74          	-1.713023e+01	3.513575e+00	1.256440e-01	-1.706741e+01	1.719305e+01
1.745         	-1.722058e+01	3.532201e+00	1.265595e-01	-1.715730e+01	1.728386e+01
1.75          	-1.731892e+01	3.553939e+00	1.297452e-01	-1.725404e+01	1.738379e+01
1.755         	-1.741682e+01	3.573397e+00	1.294459e-01	-1.735210e+01	1.748155e+01
1.76          	-1.751015e+01	3.592428e+00	1.301267e-01	-1.744508e+01	1.757521e+01
1.765         	-1.759897e+01	3.611264e+00	1.318177e-01	-1.753306e+01	1.766488e+01
1.77          	-1.769939e+01	3.631414e+00	1.319575e-01	-1.763341e+01	1.776537e+01
1.775         	-1.779005e+01	3.649423e+00	1.318266e-01	-1.772414e+01	1.785597e+01
1.78          	-1.788408e+01	3.669781e+00	1.342063e-01	-1.781698e+01	1.795118e+01
1.785         	-1.796924e+01	3.688563e+00	1.370041e-01	-1.790074e+01	1.803774e+01
1.79          	-1.806202e+01	3.707891e+00	1.384084e-01	-1.799282e+01	1.813123e+01
1.795         	-1.815061e+01	3.725758e+00	1.387187e-01	-1.808125e+01	1.821997e+01
1.8           	-1.823931e+01	3.743179e+00	1.383056e-01	-1.817016e+01	1.830846e+01
1.805         	-1.833605e+01	3.761579e+00	1.369895e-01	-1.826756e+01	1.840455e+01
1.81          	-1.844013e+01	3.781376e+00	1.355268e-01	-1.837236e+01	1.850789e+01
1.815         	-1.852497e+01	3.799014e+00	1.367230e-01	-1.845661e+01	1.859334e+01
1.82          	-1.860763e+01	3.816502e+00	1.382719e-01	-1.853849e+01	1.867677e+01
1.825         	-1.869620e+01	3.833860e+00	1.378949e-01	-1.862725e+01	1.876515e+01
1.83          	-1.878135e+01	3.851083e+00	1.383342e-01	-1.871218e+01	1.885052e+01
1.835         	-1.886721e+01	3.869032e+00	1.396855e-01	-1.879737e+01	1.893705e+01
1.84          	-1.895319e+01	3.886446e+00	1.401811e-01	-1.888310e+01	1.902328e+01
1.845         	-1.903898e+01	3.903465e+00	1.401048e-01	-1.896893e+01	1.910903e+01
1.85          	-1.911757e+01	3.919075e+00	1.400435e-01	-1.904754e+01	1.918759e+01
1.855         	-1.919241e+01	3.934766e+00	1.413769e-01	-1.912172e+01	1.926310e+01
1.86          	-1.926334e+01	3.949820e+00	1.428478e-01	-1.919192e+01	1.933477e+01
1.865         	-1.935886e+01	3.967918e+00	1.415280e-01	-1.928810e+01	1.942962e+01
1.87          	-1.943694e+01	3.983797e+00	1.420604e-01	-1.936591e+01	1.950797e+01
1.875         	-1.950910e+01	3.998677e+00	1.428576e-01	-1.943767e+01	1.958052e+01
1.88          	-1.958256e+01	4.013611e+00	1.434083e-01	-1.951086e+01	1.965426e+01
1.885         	-1.965416e+01	4.028169e+00	1.439177e-01	-1.958220e+01	1.972612e+01
1.89          	-1.972681e+01	4.043173e+00	1.447912e-01	-1.965442e+01	1.979921e+01
1.895         	-1.979226e+01	4.056054e+00	1.446553e-01	-1.971993e+01	1.986459e+01
1.9           	-1.985896e+01	4.068466e+00	1.434822e-01	-1.978722e+01	1.993070e+01
1.905         	-1.992264e+01	4.082792e+00	1.459951e-01	-1.984964e+01	1.999564e+01
1.91          	-1.998217e+01	4.096396e+00	1.489133e-01	-1.990771e+01	2.005663e+01
1.915         	-2.005013e+01	4.109372e+00	1.482557e-01	-1.997601e+01	2.012426e+01
1.92          	-2.011350e+01	4.122198e+00	1.487412e-01	-2.003913e+01	2.018787e+01
1.925         	-2.017278e+01	4.134979e+00	1.504115e-01	-2.009757e+01	2.024799e+01
1.93          	-2.023728e+01	4.147708e+00	1.503472e-01	-2.016211e+01	2.031246e+01
1.935         	-2.030188e+01	4.159772e+00	1.492481e-01	-2.022726e+01	2.037651e+01
1.94          	-2.036066e+01	4.171134e+00	1.492105e-01	-2.028605e+01	2.043526e+01
1.945         	-2.041724e+01	4.182499e+00	1.494546e-01	-2.034252e+01	2.049197e+01
1.95          	-2.047316e+01	4.193488e+00	1.494521e-01	-2.039843e+01	2.054788e+01
1.955         	-2.052554e+01	4.203715e+00	1.493808e-01	-2.045085e+01	2.060023e+01
1.96          	-2.057257e+01	4.213742e+00	1.507313e-01	-2.049720e+01	2.064793e+01
1.965         	-2.061712e+01	4.222423e+00	1.507646e-01	-2.054174e+01	2.069250e+01
1.97          	-2.068534e+01	4.234740e+00	1.494337e-01	-2.061062e+01	2.076006e+01
1.975         	-2.073717e+01	4.243729e+00	1.477001e-01	-2.066332e+01	2.081102e+01
1.98          	-2.076309e+01	4.252292e+00	1.529725e-01	-2.068660e+01	2.083957e+01
1.985         	-2.081009e+01	4.261852e+00	1.535217e-01	-2.073333e+01	2.088685e+01
1.99          	-2.084916e+01	4.269535e+00	1.537072e-01	-2.077230e+01	2.092601e+01
1.995         	-2.089288e+01	4.276654e+00	1.516167e-01	-2.081707e+01	2.096869e+01
2             	-2.093424e+01	4.284285e+00	1.510913e-01	-2.085870e+01	2.100979e+01
2.005         	-2.095894e+01	4.290332e+00	1.532883e-01	-2.088230e+01	2.103558e+01
2.01          	-2.099996e+01	4.297464e+00	1.519552e-01	-2.092398e+01	2.107593e+01
2.015         	-2.103643e+01	4.303389e+00	1.502360e-01	-2.096131e+01	2.111155e+01
2.02          	-2.107001e+01	4.310189e+00	1.507574e-01	-2.099463e+01	2.114539e+01
2.025         	-2.109945e+01	4.315508e+00	1.503453e-01	-2.102428e+01	2.117462e+01
2.03          	-2.110222e+01	4.317516e+00	1.528646e-01	-2.102579e+01	2.117865e+01
2.035         	-2.113671e+01	4.322859e+00	1.510373e-01	-2.106119e+01	2.121223e+01
2.04          	-2.114257e+01	4.325355e+00	1.533679e-01	-2.106589e+01	2.121925e+01
2.045         	-2.116521e+01	4.330006e+00	1.540060e-01	-2.108820e+01	2.124221e+01
2.05          	-2.118779e+01	4.334154e+00	1.537438e-01	-2.111092e+01	2.126466e+01
2.055         	-2.120560e+01	4.337606e+00	1.540194e-01	-2.112859e+01	2.128261e+01
2.06          	-2.121857e+01	4.339753e+00	1.537138e-01	-2.114171e+01	2.129543e+01
2.065         	-2.123453e+01	4.342449e+00	1.533288e-01	-2.115787e+01	2.131120e+01
2.07          	-2.124561e+01	4.344768e+00	1.538440e-01	-2.116869e+01	2.132253e+01
2.075         	-2.125189e+01	4.346490e+00	1.548772e-01	-2.117445e+01	2.132933e+01
2.08          	-2.125840e+01	4.347932e+00	1.553989e-01	-2.118070e+01	2.133610e+01
2.085         	-2.127695e+01	4.348798e+00	1.514722e-01	-2.120121e+01	2.135269e+01
2.09          	-2.128775e+01	4.349534e+00	1.497179e-01	-2.121289e+01	2.136261e+01
2.095         	-2.128770e+01	4.349309e+00	1.498229e-01	-2.121279e+01	2.136261e+01
2.1           	-2.128480e+01	4.348965e+00	1.505390e-01	-2.120953e+01	2.136007e+01
2.105         	-2.127955e+01	4.348065e+00	1.511874e-01	-2.120396e+01	2.135515e+01
2.11          	-2.128003e+01	4.347428e+00	1.504035e-01	-2.120482e+01	2.135523e+01
2.115         	-2.127925e+01	4.346669e+00	1.498719e-01	-2.120431e+01	2.135418e+01
2.12          	-2.127414e+01	4.344646e+00	1.487478e-01	-2.119976e+01	2.134851e+01
2.125         	-2.126884e+01	4.344341e+00	1.499686e-01	-2.119386e+01	2.134383e+01
2.13          	-2.126094e+01	4.344132e+00	1.521200e-01	-2.118488e+01	2.133700e+01
2.135         	-2.125259e+01	4.342037e+00	1.518239e-01	-2.117668e+01	2.132850e+01
2.14          	-2.124633e+01	4.340340e+00	1.513899e-01	-2.117064e+01	2.132203e+01
2.145         	-2.123275e+01	4.335645e+00	1.487045e-01	-2.115839e+01	2.130710e+01
2.15          	-2.121406e+01	4.332450e+00	1.497536e-01	-2.113918e+01	2.128893e+01
2.155         	-2.119449e+01	4.329457e+00	1.513639e-01	-2.111881e+01	2.127018e+01
2.16          	-2.117764e+01	4.325550e+00	1.507929e-01	-2.110225e+01	2.125304e+01
2.165         	-2.115658e+01	4.320804e+00	1.501205e-01	-2.108152e+01	2.123164e+01
2.17          	-2.114268e+01	4.317192e+00	1.490147e-01	-2.106817e+01	2.121718e+01
2.175         	-2.113904e+01	4.314867e+00	1.469631e-01	-2.106556e+01	2.121253e+01
2.18          	-2.111326e+01	4.309476e+00	1.467609e-01	-2.103988e+01	2.118664e+01
2.185         	-2.108647e+01	4.304675e+00	1.478065e-01	-2.101257e+01	2.116037e+01
2.19          	-2.107136e+01	4.301159e+00	1.471820e-01	-2.099777e+01	2.114495e+01
2.195         	-2.104449e+01	4.296041e+00	1.477516e-01	-2.097061e+01	2.111837e+01
2.2           	-2.101950e+01	4.291399e+00	1.484337e-01	-2.094529e+01	2.109372e+01
2.205         	-2.099988e+01	4.286683e+00	1.473714e-01	-2.092619e+01	2.107356e+01
2.21          	-2.097848e+01	4.282870e+00	1.481080e-01	-2.090442e+01	2.105253e+01
2.215         	-2.094802e+01	4.277102e+00	1.486265e-01	-2.087371e+01	2.102234e+01
2.22          	-2.092907e+01	4.272491e+00	1.474620e-01	-2.085534e+01	2.100280e+01
2.225         	-2.089456e+01	4.266151e+00	1.485803e-01	-2.082027e+01	2.096885e+01
2.23          	-2.086434e+01	4.260052e+00	1.485624e-01	-2.079006e+01	2.093862e+01
2.235         	-2.083711e+01	4.253881e+00	1.474076e-01	-2.076341e+01	2.091082e+01
2.24          	-2.080633e+01	4.247665e+00	1.473942e-01	-2.073264e+01	2.088003e+01
2.245         	-2.077583e+01	4.242653e+00	1.490362e-01	-2.070132e+01	2.085035e+01
2.25          	-2.074122e+01	4.237044e+00	1.511040e-01	-2.066567e+01	2.081677e+01
2.255         	-2.071243e+01	4.230619e+00	1.502034e-01	-2.063733e+01	2.078753e+01
2.26          	-2.069168e+01	4.224636e+00	1.474626e-01	-2.061795e+01	2.076541e+01
2.265         	-2.066826e+01	4.218908e+00	1.459070e-01	-2.059530e+01	2.074121e+01
2.27          	-2.064116e+01	4.213253e+00	1.455455e-01	-2.056839e+01	2.071393e+01
2.275         	-2.061011e+01	4.207213e+00	1.458684e-01	-2.053718e+01	2.068305e+01
2.28          	-2.057708e+01	4.200488e+00	1.457232e-01	-2.050422e+01	2.064995e+01
2.285         	-2.054533e+01	4.193850e+00	1.453160e-01	-2.047267e+01	2.061798e+01
2.29          	-2.051304e+01	4.187134e+00	1.449624e-01	-2.044055e+01	2.058552e+01
2.295         	-2.047825e+01	4.180347e+00	1.452193e-01	-2.040564e+01	2.055086e+01
2.3           	-2.044078e+01	4.172896e+00	1.453104e-01	-2.036813e+01	2.051344e+01
2.305         	-2.040521e+01	4.166285e+00	1.461260e-01	-2.033215e+01	2.047828e+01
2.31          	-2.037684e+01	4.160241e+00	1.456355e-01	-2.030402e+01	2.044965e+01
2.315         	-2.034790e+01	4.154171e+00	1.452893e-01	-2.027526e+01	2.042055e+01
2.32          	-2.031435e+01	4.147318e+00	1.451017e-01	-2.024180e+01	2.038690e+01
2.325         	-2.028362e+01	4.140782e+00	1.444866e-01	-2.021138e+01	2.035587e+01
2.33          	-2.025259e+01	4.134251e+00	1.440206e-01	-2.018058e+01	2.032460e+01
2.335         	-2.021884e+01	4.127423e+00	1.439660e-01	-2.014686e+01	2.029082e+01
2.34          	-2.018533e+01	4.120456e+00	1.435838e-01	-2.011354e+01	2.025712e+01
2.345         	-2.014877e+01	4.113018e+00	1.434396e-01	-2.007705e+01	2.022049e+01
2.35          	-2.011301e+01	4.105743e+00	1.432998e-01	-2.004136e+01	2.018466e+01
2.355         	-2.008136e+01	4.099084e+00	1.427995e-01	-2.000996e+01	2.015276e+01
2.36          	-2.004647e+01	4.091737e+00	1.422830e-01	-1.997533e+01	2.011761e+01
2.365         	-2.000765e+01	4.084047e+00	1.424833e-01	-1.993641e+01	2.007890e+01
2.37          	-1.997218e+01	4.076897e+00	1.424474e-01	-1.990096e+01	2.004340e+01
2.375         	-1.993234e+01	4.068999e+00	1.426458e-01	-1.986102e+01	2.000366e+01
2.38          	-1.989438e+01	4.061339e+00	1.426158e-01	-1.982307e+01	1.996569e+01
2.385         	-1.985451e+01	4.053354e+00	1.426542e-01	-1.978319e+01	1.992584e+01
2.39          	-1.981107e+01	4.044786e+00	1.429532e-01	-1.973960e+01	1.988255e+01
2.395         	-1.976708e+01	4.035754e+00	1.427174e-01	-1.969572e+01	1.983844e+01
2.4           	-1.972525e+01	4.027230e+00	1.425495e-01	-1.965397e+01	1.979652e+01
2.405         	-1.968493e+01	4.019056e+00	1.423532e-01	-1.961375e+01	1.975611e+01
2.41          	-1.964693e+01	4.011433e+00	1.424347e-01	-1.957571e+01	1.971815e+01
2.415         	-1.960850e+01	4.003481e+00	1.419734e-01	-1.953751e+01	1.967948e+01
2.42          	-1.957027e+01	3.995772e+00	1.420091e-01	-1.949927e+01	1.964128e+01
2.425         	-1.953116e+01	3.987872e+00	1.419430e-01	-1.946019e+01	1.960213e+01
2.43          	-1.949077e+01	3.979689e+00	1.418754e-01	-1.941983e+01	1.956171e+01
2.435         	-1.944763e+01	3.971151e+00	1.420951e-01	-1.937658e+01	1.951868e+01
2.44          	-1.940665e+01	3.962886e+00	1.420402e-01	-1.933563e+01	1.947767e+01
2.445         	-1.936621e+01	3.954744e+00	1.419914e-01	-1.929521e+01	1.943720e+01
2.45          	-1.932548e+01	3.946745e+00	1.423229e-01	-1.925431e+01	1.939664e+01
2.455         	-1.928362e+01	3.938473e+00	1.425462e-01	-1.921235e+01	1.935489e+01
2.46          	-1.924276e+01	3.930434e+00	1.428123e-01	-1.917136e+01	1.931417e+01
2.465         	-1.920468e+01	3.922474e+00	1.423185e-01	-1.913352e+01	1.927584e+01
2.47          	-1.916789e+01	3.914779e+00	1.418779e-01	-1.909695e+01	1.923883e+01
2.475         	-1.912809e+01	3.906941e+00	1.421512e-01	-1.905702e+01	1.919917e+01
2.48          	-1.908903e+01	3.899139e+00	1.422394e-01	-1.901791e+01	1.916015e+01
2.485         	-1.905029e+01	3.891420e+00	1.423452e-01	-1.897911e+01	1.912146e+01
2.49          	-1.901253e+01	3.883819e+00	1.423322e-01	-1.894136e+01	1.908369e+01
2.495         	-1.897300e+01	3.876233e+00	1.428875e-01	-1.890155e+01	1.904444e+01
2.5           	-1.893372e+01	3.868575e+00	1.432566e-01	-1.886209e+01	1.900535e+01
2.505         	-1.889318e+01	3.860936e+00	1.440838e-01	-1.882114e+01	1.896522e+01
2.51          	-1.885840e+01	3.854057e+00	1.442897e-01	-1.878625e+01	1.893054e+01
2.515         	-1.882356e+01	3.847010e+00	1.442641e-01	-1.875143e+01	1.889569e+01
2.52          	-1.878922e+01	3.839914e+00	1.440288e-01	-1.871721e+01	1.886124e+01
2.525         	-1.875467e+01	3.833197e+00	1.444094e-01	-1.868247e+01	1.882688e+01
2.53          	-1.872007e+01	3.826422e+00	1.446713e-01	-1.864773e+01	1.879240e+01
2.535         	-1.868521e+01	3.820089e+00	1.456841e-01	-1.861236e+01	1.875805e+01
2.54          	-1.865128e+01	3.813723e+00	1.464221e-01	-1.857807e+01	1.872449e+01
2.545         	-1.861883e+01	3.807549e+00	1.469988e-01	-1.854533e+01	1.869232e+01
2.55          	-1.859116e+01	3.801724e+00	1.466612e-01	-1.851783e+01	1.866449e+01
2.555         	-1.856116e+01	3.795745e+00	1.468299e-01	-1.848774e+01	1.863457e+01
2.56          	-1.853232e+01	3.789922e+00	1.469040e-01	-1.845887e+01	1.860578e+01
2.565         	-1.850428e+01	3.784520e+00	1.473421e-01	-1.843061e+01	1.857795e+01
2.57          	-1.847676e+01	3.779131e+00	1.476533e-01	-1.840293e+01	1.855059e+01
2.575         	-1.844971e+01	3.773872e+00	1.480310e-01	-1.837570e+01	1.852373e+01
2.58          	-1.842631e+01	3.769108e+00	1.480277e-01	-1.835229e+01	1.850032e+01
2.585         	-1.840403e+01	3.764641e+00	1.481546e-01	-1.832995e+01	1.847810e+01
2.59          	-1.838209e+01	3.760191e+00	1.482138e-01	-1.830798e+01	1.845620e+01
2.595         	-1.836230e+01	3.756151e+00	1.482368e-01	-1.828818e+01	1.843641e+01
2.6           	-1.834126e+01	3.751905e+00	1.483281e-01	-1.826709e+01	1.841542e+01
2.605         	-1.832015e+01	3.747812e+00	1.486619e-01	-1.824582e+01	1.839449e+01
2.61          	-1.829957e+01	3.743927e+00	1.491676e-01	-1.822498e+01	1.837415e+01
2.615         	-1.828206e+01	3.740512e+00	1.494740e-01	-1.820732e+01	1.835680e+01
2.62          	-1.826527e+01	3.737120e+00	1.495995e-01	-1.819047e+01	1.834006e+01
2.625         	-1.825034e+01	3.734111e+00	1.497426e-01	-1.817547e+01	1.832522e+01
2.63          	-1.823536e+01	3.731208e+00	1.500888e-01	-1.816031e+01	1.831040e+01
2.635         	-1.822221e+01	3.728527e+00	1.501890e-01	-1.814711e+01	1.829730e+01
2.64          	-1.821046e+01	3.726112e+00	1.502750e-01	-1.813532e+01	1.828560e+01
2.645         	-1.819809e+01	3.723725e+00	1.506297e-01	-1.812277e+01	1.827340e+01
2.65          	-1.818782e+01	3.721569e+00	1.506706e-01	-1.811249e+01	1.826316e+01
2.655         	-1.817687e+01	3.719450e+00	1.509935e-01	-1.810137e+01	1.825236e+01
2.66          	-1.816717e+01	3.717470e+00	1.511429e-01	-1.809160e+01	1.824275e+01
2.665         	-1.815838e+01	3.715780e+00	1.514703e-01	-1.808264e+01	1.823411e+01
2.67          	-1.815041e+01	3.714169e+00	1.516516e-01	-1.807458e+01	1.822623e+01
2.675         	-1.814204e+01	3.712739e+00	1.522423e-01	-1.806592e+01	1.821816e+01
2.68          	-1.813574e+01	3.711513e+00	1.525119e-01	-1.805949e+01	1.821200e+01
2.685         	-1.812985e+01	3.710308e+00	1.526893e-01	-1.805351e+01	1.820619e+01
2.69          	-1.812543e+01	3.709391e+00	1.528635e-01	-1.804900e+01	1.820187e+01
2.695         	-1.812112e+01	3.708511e+00	1.530639e-01	-1.804458e+01	1.819765e+01
2.7           	-1.811705e+01	3.707837e+00	1.534805e-01	-1.804031e+01	1.819379e+01
2.705         	-1.811419e+01	3.707314e+00	1.537818e-01	-1.803730e+01	1.819108e+01
2.71          	-1.810975e+01	3.706407e+00	1.539784e-01	-1.803276e+01	1.818674e+01
2.715         	-1.810726e+01	3.705797e+00	1.540283e-01	-1.803024e+01	1.818427e+01
2.72          	-1.810607e+01	3.705588e+00	1.543024e-01	-1.802892e+01	1.818322e+01
2.725         	-1.810448e+01	3.705143e+00	1.543141e-01	-1.802732e+01	1.818164e+01
2.73          	-1.810328e+01	3.704952e+00	1.546165e-01	-1.802597e+01	1.818059e+01
2.735         	-1.810199e+01	3.704607e+00	1.547015e-01	-1.802464e+01	1.817934e+01
2.74          	-1.810337e+01	3.704966e+00	1.550546e-01	-1.802584e+01	1.818090e+01
