# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.315         	-4.712092e+01	6.254747e+00	-5.498900e+00	-4.987037e+01	4.437147e+01
9.32          	-4.707410e+01	6.245268e+00	-5.493549e+00	-4.982087e+01	4.432732e+01
9.325         	-4.703237e+01	6.235867e+00	-5.489519e+00	-4.977713e+01	4.428761e+01
9.33          	-4.698326e+01	6.226507e+00	-5.483039e+00	-4.972478e+01	4.424174e+01
9.335         	-4.692013e+01	6.214762e+00	-5.475902e+00	-4.965808e+01	4.418218e+01
9.34          	-4.685583e+01	6.202540e+00	-5.469028e+00	-4.959035e+01	4.412132e+01
9.345         	-4.679976e+01	6.190836e+00	-5.463940e+00	-4.953173e+01	4.406779e+01
9.35          	-4.674965e+01	6.179781e+00	-5.459721e+00	-4.947951e+01	4.401979e+01
9.355         	-4.668217e+01	6.167004e+00	-5.452397e+00	-4.940837e+01	4.395597e+01
9.36          	-4.662789e+01	6.155100e+00	-5.447716e+00	-4.935175e+01	4.390403e+01
9.365         	-4.657158e+01	6.144543e+00	-5.440184e+00	-4.929167e+01	4.385148e+01
9.37          	-4.649385e+01	6.129643e+00	-5.432800e+00	-4.921025e+01	4.377745e+01
9.375         	-4.645680e+01	6.120697e+00	-5.428032e+00	-4.917081e+01	4.374278e+01
9.38          	-4.636403e+01	6.104949e+00	-5.417262e+00	-4.907266e+01	4.365540e+01
9.385         	-4.625765e+01	6.087141e+00	-5.405520e+00	-4.896041e+01	4.355489e+01
9.39          	-4.615115e+01	6.068652e+00	-5.394021e+00	-4.884816e+01	4.345414e+01
9.395         	-4.606125e+01	6.051933e+00	-5.385438e+00	-4.875397e+01	4.336853e+01
9.4           	-4.597048e+01	6.035481e+00	-5.376072e+00	-4.865851e+01	4.328244e+01
9.405         	-4.586390e+01	6.016635e+00	-5.365888e+00	-4.854684e+01	4.318095e+01
9.41          	-4.574471e+01	5.995775e+00	-5.354780e+00	-4.842210e+01	4.306732e+01
9.415         	-4.562917e+01	5.975983e+00	-5.342900e+00	-4.830062e+01	4.295772e+01
9.42          	-4.550566e+01	5.954725e+00	-5.330973e+00	-4.817114e+01	4.284017e+01
9.425         	-4.536706e+01	5.931746e+00	-5.316953e+00	-4.802554e+01	4.270859e+01
9.43          	-4.523789e+01	5.909421e+00	-5.305234e+00	-4.789051e+01	4.258527e+01
9.435         	-4.512808e+01	5.889654e+00	-5.295519e+00	-4.777583e+01	4.248032e+01
9.44          	-4.497390e+01	5.864902e+00	-5.279077e+00	-4.761344e+01	4.233437e+01
9.445         	-4.485212e+01	5.845210e+00	-5.264892e+00	-4.748457e+01	4.221968e+01
9.45          	-4.469557e+01	5.819911e+00	-5.249064e+00	-4.732010e+01	4.207104e+01
9.455         	-4.452826e+01	5.792797e+00	-5.232937e+00	-4.714473e+01	4.191179e+01
9.46          	-4.435309e+01	5.764622e+00	-5.216117e+00	-4.696115e+01	4.174503e+01
9.465         	-4.417545e+01	5.735472e+00	-5.200263e+00	-4.677558e+01	4.157531e+01
9.47          	-4.398950e+01	5.707544e+00	-5.179434e+00	-4.657922e+01	4.139978e+01
9.475         	-4.381319e+01	5.678233e+00	-5.164212e+00	-4.639529e+01	4.123108e+01
9.48          	-4.361487e+01	5.647989e+00	-5.143762e+00	-4.618675e+01	4.104299e+01
9.485         	-4.341349e+01	5.617331e+00	-5.122643e+00	-4.597481e+01	4.085217e+01
9.49          	-4.321090e+01	5.586280e+00	-5.102123e+00	-4.576196e+01	4.065984e+01
9.495         	-4.299151e+01	5.552486e+00	-5.080742e+00	-4.553188e+01	4.045114e+01
9.5           	-4.276459e+01	5.517213e+00	-5.059669e+00	-4.529443e+01	4.023476e+01
9.505         	-4.255178e+01	5.484951e+00	-5.038223e+00	-4.507089e+01	4.003266e+01
9.51          	-4.232592e+01	5.450913e+00	-5.015278e+00	-4.483355e+01	3.981828e+01
9.515         	-4.211671e+01	5.419488e+00	-4.993339e+00	-4.461338e+01	3.962004e+01
9.52          	-4.187119e+01	5.383081e+00	-4.968219e+00	-4.435530e+01	3.938708e+01
9.525         	-4.162378e+01	5.345929e+00	-4.943875e+00	-4.409572e+01	3.915184e+01
9.53          	-4.138523e+01	5.310244e+00	-4.919842e+00	-4.384515e+01	3.892531e+01
9.535         	-4.112816e+01	5.272496e+00	-4.893480e+00	-4.357490e+01	3.868142e+01
9.54          	-4.086075e+01	5.233208e+00	-4.866429e+00	-4.329396e+01	3.842753e+01
9.545         	-4.059900e+01	5.195055e+00	-4.839355e+00	-4.301868e+01	3.817932e+01
9.55          	-4.034069e+01	5.157063e+00	-4.813250e+00	-4.274732e+01	3.793407e+01
9.555         	-4.006601e+01	5.117039e+00	-4.785275e+00	-4.245865e+01	3.767337e+01
9.56          	-3.979583e+01	5.077559e+00	-4.757984e+00	-4.217482e+01	3.741684e+01
9.565         	-3.950990e+01	5.036078e+00	-4.729059e+00	-4.187443e+01	3.714537e+01
9.57          	-3.922394e+01	4.995155e+00	-4.699358e+00	-4.157362e+01	3.687426e+01
9.575         	-3.893763e+01	4.954653e+00	-4.668867e+00	-4.127206e+01	3.660319e+01
9.58          	-3.864343e+01	4.912198e+00	-4.639206e+00	-4.096303e+01	3.632382e+01
9.585         	-3.834495e+01	4.871485e+00	-4.605273e+00	-4.064759e+01	3.604232e+01
9.59          	-3.804959e+01	4.829570e+00	-4.574275e+00	-4.033673e+01	3.576245e+01
9.595         	-3.776501e+01	4.787934e+00	-4.546222e+00	-4.003812e+01	3.549190e+01
9.6           	-3.746581e+01	4.746096e+00	-4.513947e+00	-3.972278e+01	3.520883e+01
9.605         	-3.715488e+01	4.703112e+00	-4.480020e+00	-3.939489e+01	3.491487e+01
9.61          	-3.685464e+01	4.661036e+00	-4.448133e+00	-3.907871e+01	3.463057e+01
9.615         	-3.655161e+01	4.618961e+00	-4.415504e+00	-3.875936e+01	3.434386e+01
9.62          	-3.625457e+01	4.577830e+00	-4.383039e+00	-3.844609e+01	3.406305e+01
9.625         	-3.593054e+01	4.533209e+00	-4.348200e+00	-3.810464e+01	3.375644e+01
9.63          	-3.562080e+01	4.489050e+00	-4.316646e+00	-3.777912e+01	3.346247e+01
9.635         	-3.530585e+01	4.445954e+00	-4.282082e+00	-3.744689e+01	3.316481e+01
9.64          	-3.498135e+01	4.402297e+00	-4.245589e+00	-3.710415e+01	3.285856e+01
9.645         	-3.466342e+01	4.360013e+00	-4.208821e+00	-3.676784e+01	3.255901e+01
9.65          	-3.434841e+01	4.317413e+00	-4.173522e+00	-3.643517e+01	3.226165e+01
9.655         	-3.402629e+01	4.274370e+00	-4.136817e+00	-3.609470e+01	3.195789e+01
9.66          	-3.370886e+01	4.231120e+00	-4.101949e+00	-3.575984e+01	3.165789e+01
9.665         	-3.338484e+01	4.187425e+00	-4.065959e+00	-3.541782e+01	3.135186e+01
9.67          	-3.305818e+01	4.143593e+00	-4.029303e+00	-3.507283e+01	3.104353e+01
9.675         	-3.273870e+01	4.101996e+00	-3.991258e+00	-3.473433e+01	3.074307e+01
9.68          	-3.242584e+01	4.061233e+00	-3.953964e+00	-3.440283e+01	3.044886e+01
9.685         	-3.210424e+01	4.019074e+00	-3.916267e+00	-3.406238e+01	3.014611e+01
9.69          	-3.177721e+01	3.976787e+00	-3.877055e+00	-3.371574e+01	2.983868e+01
9.695         	-3.145793e+01	3.935192e+00	-3.839275e+00	-3.337757e+01	2.953829e+01
9.7           	-3.112692e+01	3.893572e+00	-3.797650e+00	-3.302574e+01	2.922809e+01
9.705         	-3.080681e+01	3.853293e+00	-3.757448e+00	-3.268553e+01	2.892808e+01
9.71          	-3.047912e+01	3.810614e+00	-3.718584e+00	-3.233841e+01	2.861983e+01
9.715         	-3.015789e+01	3.770017e+00	-3.678454e+00	-3.199712e+01	2.831867e+01
9.72          	-2.984760e+01	3.731104e+00	-3.639246e+00	-3.166723e+01	2.802798e+01
9.725         	-2.952603e+01	3.691306e+00	-3.597868e+00	-3.132496e+01	2.772709e+01
9.73          	-2.921404e+01	3.652993e+00	-3.557345e+00	-3.099271e+01	2.743537e+01
9.735         	-2.890220e+01	3.614364e+00	-3.516871e+00	-3.066063e+01	2.714376e+01
9.74          	-2.859454e+01	3.577114e+00	-3.475837e+00	-3.033246e+01	2.685662e+01
9.745         	-2.829382e+01	3.539268e+00	-3.437400e+00	-3.001252e+01	2.657512e+01
9.75          	-2.799529e+01	3.503773e+00	-3.396315e+00	-2.969344e+01	2.629713e+01
9.755         	-2.768414e+01	3.465693e+00	-3.355329e+00	-2.936180e+01	2.600647e+01
9.76          	-2.738160e+01	3.430299e+00	-3.312783e+00	-2.903799e+01	2.572521e+01
9.765         	-2.709668e+01	3.396585e+00	-3.272971e+00	-2.873316e+01	2.546019e+01
9.77          	-2.680722e+01	3.363291e+00	-3.231036e+00	-2.842274e+01	2.519170e+01
9.775         	-2.651483e+01	3.329384e+00	-3.189224e+00	-2.810944e+01	2.492021e+01
9.78          	-2.622935e+01	3.297275e+00	-3.146724e+00	-2.780271e+01	2.465599e+01
9.785         	-2.594801e+01	3.265488e+00	-3.105069e+00	-2.750054e+01	2.439547e+01
9.79          	-2.566010e+01	3.233520e+00	-3.061590e+00	-2.719090e+01	2.412931e+01
9.795         	-2.539871e+01	3.204843e+00	-3.021177e+00	-2.690930e+01	2.388812e+01
9.8           	-2.511651e+01	3.173733e+00	-2.977834e+00	-2.660543e+01	2.362760e+01
9.805         	-2.485271e+01	3.145192e+00	-2.936334e+00	-2.632087e+01	2.338454e+01
9.81          	-2.458703e+01	3.117588e+00	-2.892582e+00	-2.603332e+01	2.314074e+01
9.815         	-2.433695e+01	3.091778e+00	-2.850771e+00	-2.576234e+01	2.291157e+01
9.82          	-2.409035e+01	3.065405e+00	-2.811110e+00	-2.549591e+01	2.268480e+01
9.825         	-2.383986e+01	3.041106e+00	-2.766845e+00	-2.522328e+01	2.245644e+01
9.83          	-2.359981e+01	3.017978e+00	-2.723939e+00	-2.496178e+01	2.223784e+01
9.835         	-2.336370e+01	2.997681e+00	-2.678025e+00	-2.470272e+01	2.202469e+01
9.84          	-2.312971e+01	2.975508e+00	-2.635328e+00	-2.444737e+01	2.181204e+01
9.845         	-2.290619e+01	2.948850e+00	-2.601902e+00	-2.420715e+01	2.160524e+01
9.85          	-2.269527e+01	2.930957e+00	-2.559472e+00	-2.397501e+01	2.141553e+01
9.855         	-2.248537e+01	2.913132e+00	-2.517362e+00	-2.374405e+01	2.122669e+01
9.86          	-2.226705e+01	2.893708e+00	-2.475306e+00	-2.350471e+01	2.102940e+01
9.865         	-2.207593e+01	2.880595e+00	-2.431835e+00	-2.329185e+01	2.086001e+01
9.87          	-2.185269e+01	2.857799e+00	-2.392726e+00	-2.304905e+01	2.065632e+01
9.875         	-2.164748e+01	2.840526e+00	-2.351165e+00	-2.282306e+01	2.047189e+01
9.88          	-2.147285e+01	2.828106e+00	-2.311211e+00	-2.262845e+01	2.031724e+01
9.885         	-2.128306e+01	2.813315e+00	-2.270332e+00	-2.241822e+01	2.014789e+01
9.89          	-2.110273e+01	2.800131e+00	-2.229799e+00	-2.221763e+01	1.998783e+01
9.895         	-2.093134e+01	2.787646e+00	-2.191026e+00	-2.202685e+01	1.983582e+01
9.9           	-2.076026e+01	2.776111e+00	-2.150727e+00	-2.183562e+01	1.968490e+01
9.905         	-2.060441e+01	2.766499e+00	-2.112113e+00	-2.166047e+01	1.954835e+01
9.91          	-2.044511e+01	2.756756e+00	-2.072497e+00	-2.148136e+01	1.940887e+01
9.915         	-2.027743e+01	2.746201e+00	-2.031614e+00	-2.129324e+01	1.926163e+01
9.92          	-2.013854e+01	2.737953e+00	-1.995751e+00	-2.113641e+01	1.914066e+01
9.925         	-2.000482e+01	2.732178e+00	-1.957951e+00	-2.098379e+01	1.902584e+01
9.93          	-1.986684e+01	2.725398e+00	-1.920326e+00	-2.082700e+01	1.890667e+01
9.935         	-1.973692e+01	2.720086e+00	-1.882850e+00	-2.067835e+01	1.879550e+01
9.94          	-1.960792e+01	2.714731e+00	-1.845762e+00	-2.053080e+01	1.868504e+01
9.945         	-1.949444e+01	2.712288e+00	-1.808853e+00	-2.039887e+01	1.859002e+01
9.95          	-1.936564e+01	2.705549e+00	-1.774041e+00	-2.025266e+01	1.847862e+01
9.955         	-1.926778e+01	2.702747e+00	-1.742559e+00	-2.013905e+01	1.839650e+01
9.96          	-1.916147e+01	2.700632e+00	-1.707499e+00	-2.001522e+01	1.830772e+01
9.965         	-1.904964e+01	2.698208e+00	-1.670918e+00	-1.988510e+01	1.821418e+01
9.97          	-1.894825e+01	2.696380e+00	-1.636877e+00	-1.976669e+01	1.812981e+01
9.975         	-1.884487e+01	2.694527e+00	-1.602211e+00	-1.964598e+01	1.804377e+01
9.98          	-1.875861e+01	2.695560e+00	-1.568390e+00	-1.954280e+01	1.797441e+01
9.985         	-1.867250e+01	2.695599e+00	-1.536754e+00	-1.944087e+01	1.790412e+01
9.99          	-1.859620e+01	2.697921e+00	-1.504060e+00	-1.934823e+01	1.784417e+01
9.995         	-1.850798e+01	2.698106e+00	-1.471103e+00	-1.924353e+01	1.777243e+01
10            	-1.843608e+01	2.700333e+00	-1.439989e+00	-1.915607e+01	1.771608e+01
10.005        	-1.836204e+01	2.701695e+00	-1.409841e+00	-1.906696e+01	1.765711e+01
10.01         	-1.831495e+01	2.707831e+00	-1.380427e+00	-1.900517e+01	1.762474e+01
10.015        	-1.823166e+01	2.708761e+00	-1.348343e+00	-1.890583e+01	1.755749e+01
10.02         	-1.816643e+01	2.712675e+00	-1.317115e+00	-1.882499e+01	1.750787e+01
10.025        	-1.809353e+01	2.715134e+00	-1.285804e+00	-1.873643e+01	1.745062e+01
10.03         	-1.802245e+01	2.718179e+00	-1.254808e+00	-1.864986e+01	1.739505e+01
10.035        	-1.796391e+01	2.724191e+00	-1.222551e+00	-1.857519e+01	1.735264e+01
10.04         	-1.791310e+01	2.729749e+00	-1.193504e+00	-1.850985e+01	1.731635e+01
10.045        	-1.785155e+01	2.732593e+00	-1.165610e+00	-1.843436e+01	1.726875e+01
10.05         	-1.781429e+01	2.738072e+00	-1.140927e+00	-1.838475e+01	1.724382e+01
10.055        	-1.778370e+01	2.745900e+00	-1.114706e+00	-1.834105e+01	1.722634e+01
10.06         	-1.773390e+01	2.749459e+00	-1.089317e+00	-1.827856e+01	1.718925e+01
10.065        	-1.769685e+01	2.756746e+00	-1.062472e+00	-1.822808e+01	1.716561e+01
10.07         	-1.765280e+01	2.762644e+00	-1.035585e+00	-1.817059e+01	1.713501e+01
10.075        	-1.762519e+01	2.770728e+00	-1.010180e+00	-1.813028e+01	1.712010e+01
10.08         	-1.758344e+01	2.775829e+00	-9.854211e-01	-1.807615e+01	1.709073e+01
10.085        	-1.755249e+01	2.783056e+00	-9.604845e-01	-1.803273e+01	1.707225e+01
10.09         	-1.751894e+01	2.791364e+00	-9.334475e-01	-1.798567e+01	1.705222e+01
10.095        	-1.747965e+01	2.797200e+00	-9.084270e-01	-1.793386e+01	1.702544e+01
10.1          	-1.746747e+01	2.808025e+00	-8.843911e-01	-1.790967e+01	1.702528e+01
10.105        	-1.745010e+01	2.816862e+00	-8.616644e-01	-1.788094e+01	1.701927e+01
10.11         	-1.742262e+01	2.822808e+00	-8.400416e-01	-1.784264e+01	1.700260e+01
10.115        	-1.740820e+01	2.832530e+00	-8.168949e-01	-1.781665e+01	1.699976e+01
10.12         	-1.739994e+01	2.843911e+00	-7.936973e-01	-1.779679e+01	1.700309e+01
10.125        	-1.738024e+01	2.852437e+00	-7.713344e-01	-1.776591e+01	1.699458e+01
10.13         	-1.736831e+01	2.861984e+00	-7.496218e-01	-1.774312e+01	1.699349e+01
10.135        	-1.735142e+01	2.869721e+00	-7.292249e-01	-1.771603e+01	1.698681e+01
10.14         	-1.734186e+01	2.877896e+00	-7.105937e-01	-1.769715e+01	1.698656e+01
10.145        	-1.732827e+01	2.886212e+00	-6.905384e-01	-1.767354e+01	1.698300e+01
10.15         	-1.732537e+01	2.897691e+00	-6.689245e-01	-1.765983e+01	1.699091e+01
10.155        	-1.730689e+01	2.907527e+00	-6.454547e-01	-1.762962e+01	1.698416e+01
10.16         	-1.729248e+01	2.913991e+00	-6.282160e-01	-1.760659e+01	1.697837e+01
10.165        	-1.728329e+01	2.922372e+00	-6.098487e-01	-1.758822e+01	1.697837e+01
10.17         	-1.727268e+01	2.930568e+00	-5.914150e-01	-1.756839e+01	1.697697e+01
10.175        	-1.726565e+01	2.939440e+00	-5.730741e-01	-1.755218e+01	1.697911e+01
10.18         	-1.726405e+01	2.948810e+00	-5.557286e-01	-1.754191e+01	1.698618e+01
10.185        	-1.725958e+01	2.957926e+00	-5.379362e-01	-1.752854e+01	1.699061e+01
10.19         	-1.725551e+01	2.967131e+00	-5.204734e-01	-1.751574e+01	1.699527e+01
10.195        	-1.725058e+01	2.975871e+00	-5.034606e-01	-1.750231e+01	1.699885e+01
10.2          	-1.725036e+01	2.985232e+00	-4.870651e-01	-1.749389e+01	1.700682e+01
10.205        	-1.725214e+01	2.994734e+00	-4.709871e-01	-1.748764e+01	1.701665e+01
10.21         	-1.724989e+01	3.003651e+00	-4.546003e-01	-1.747719e+01	1.702258e+01
10.215        	-1.725511e+01	3.013858e+00	-4.388178e-01	-1.747452e+01	1.703571e+01
10.22         	-1.724669e+01	3.021782e+00	-4.223020e-01	-1.745784e+01	1.703553e+01
10.225        	-1.724437e+01	3.030661e+00	-4.063463e-01	-1.744755e+01	1.704120e+01
10.23         	-1.723975e+01	3.039399e+00	-3.898548e-01	-1.743468e+01	1.704482e+01
10.235        	-1.723731e+01	3.047354e+00	-3.756818e-01	-1.742516e+01	1.704947e+01
10.24         	-1.723688e+01	3.055913e+00	-3.611675e-01	-1.741747e+01	1.705630e+01
10.245        	-1.723371e+01	3.063616e+00	-3.471003e-01	-1.740726e+01	1.706016e+01
10.25         	-1.723270e+01	3.072704e+00	-3.318097e-01	-1.739861e+01	1.706680e+01
10.255        	-1.723569e+01	3.080265e+00	-3.201597e-01	-1.739577e+01	1.707561e+01
10.26         	-1.723675e+01	3.088008e+00	-3.077299e-01	-1.739061e+01	1.708288e+01
10.265        	-1.723566e+01	3.096211e+00	-2.941132e-01	-1.738272e+01	1.708860e+01
10.27         	-1.723053e+01	3.103847e+00	-2.800163e-01	-1.737054e+01	1.709052e+01
10.275        	-1.722868e+01	3.112086e+00	-2.662026e-01	-1.736178e+01	1.709558e+01
10.28         	-1.722493e+01	3.119896e+00	-2.522770e-01	-1.735107e+01	1.709879e+01
10.285        	-1.722113e+01	3.127543e+00	-2.388787e-01	-1.734057e+01	1.710169e+01
10.29         	-1.722115e+01	3.135656e+00	-2.260711e-01	-1.733419e+01	1.710812e+01
10.295        	-1.721824e+01	3.143319e+00	-2.131327e-01	-1.732480e+01	1.711167e+01
10.3          	-1.721261e+01	3.150817e+00	-1.998029e-01	-1.731251e+01	1.711271e+01
10.305        	-1.720371e+01	3.156321e+00	-1.885072e-01	-1.729797e+01	1.710946e+01
10.31         	-1.719861e+01	3.163023e+00	-1.768129e-01	-1.728702e+01	1.711021e+01
10.315        	-1.719329e+01	3.171243e+00	-1.626882e-01	-1.727464e+01	1.711195e+01
10.32         	-1.719315e+01	3.179599e+00	-1.502036e-01	-1.726825e+01	1.711805e+01
10.325        	-1.719300e+01	3.186555e+00	-1.398170e-01	-1.726291e+01	1.712309e+01
10.33         	-1.717786e+01	3.192499e+00	-1.262181e-01	-1.724097e+01	1.711475e+01
10.335        	-1.716936e+01	3.198548e+00	-1.148537e-01	-1.722679e+01	1.711194e+01
10.34         	-1.717039e+01	3.207316e+00	-1.021514e-01	-1.722146e+01	1.711931e+01
10.345        	-1.716512e+01	3.214641e+00	-9.005561e-02	-1.721015e+01	1.712010e+01
10.35         	-1.715822e+01	3.223064e+00	-7.575555e-02	-1.719610e+01	1.712034e+01
10.355        	-1.715138e+01	3.229414e+00	-6.480056e-02	-1.718378e+01	1.711898e+01
10.36         	-1.713739e+01	3.235796e+00	-5.145179e-02	-1.716312e+01	1.711166e+01
10.365        	-1.712901e+01	3.242836e+00	-3.908146e-02	-1.714855e+01	1.710947e+01
10.37         	-1.712155e+01	3.250686e+00	-2.580080e-02	-1.713445e+01	1.710865e+01
10.375        	-1.711022e+01	3.256068e+00	-1.531066e-02	-1.711788e+01	1.710257e+01
10.38         	-1.709628e+01	3.263000e+00	-1.456673e-03	-1.709701e+01	1.709555e+01
10.385        	-1.708073e+01	3.268817e+00	1.092732e-02	-1.707526e+01	1.708619e+01
10.39         	-1.707504e+01	3.275830e+00	2.223861e-02	-1.706392e+01	1.708616e+01
10.395        	-1.705733e+01	3.281573e+00	3.510043e-02	-1.703978e+01	1.707488e+01
10.4          	-1.704710e+01	3.287982e+00	4.635801e-02	-1.702392e+01	1.707028e+01
10.405        	-1.703376e+01	3.294197e+00	5.855770e-02	-1.700448e+01	1.706304e+01
10.41         	-1.701675e+01	3.299634e+00	7.045134e-02	-1.698152e+01	1.705197e+01
10.415        	-1.699796e+01	3.303917e+00	8.115240e-02	-1.695738e+01	1.703854e+01
10.42         	-1.698504e+01	3.311014e+00	9.415492e-02	-1.693797e+01	1.703212e+01
10.425        	-1.697258e+01	3.318310e+00	1.073308e-01	-1.691891e+01	1.702624e+01
10.43         	-1.694852e+01	3.323672e+00	1.207831e-01	-1.688813e+01	1.700891e+01
10.435        	-1.692888e+01	3.329015e+00	1.329333e-01	-1.686242e+01	1.699535e+01
10.44         	-1.690166e+01	3.333486e+00	1.459850e-01	-1.682867e+01	1.697465e+01
10.445        	-1.689023e+01	3.340623e+00	1.586215e-01	-1.681092e+01	1.696954e+01
10.45         	-1.687601e+01	3.348308e+00	1.725526e-01	-1.678973e+01	1.696228e+01
10.455        	-1.685510e+01	3.354628e+00	1.865159e-01	-1.676184e+01	1.694836e+01
10.46         	-1.683865e+01	3.361706e+00	2.002288e-01	-1.673854e+01	1.693877e+01
10.465        	-1.681391e+01	3.366164e+00	2.124025e-01	-1.670771e+01	1.692011e+01
10.47         	-1.679107e+01	3.371117e+00	2.245324e-01	-1.667880e+01	1.690334e+01
10.475        	-1.676768e+01	3.376716e+00	2.378275e-01	-1.664876e+01	1.688659e+01
10.48         	-1.673999e+01	3.380291e+00	2.492342e-01	-1.661537e+01	1.686461e+01
10.485        	-1.672164e+01	3.388006e+00	2.639254e-01	-1.658968e+01	1.685360e+01
10.49         	-1.669712e+01	3.395072e+00	2.794229e-01	-1.655741e+01	1.683683e+01
10.495        	-1.667343e+01	3.400915e+00	2.930020e-01	-1.652693e+01	1.681993e+01
10.5          	-1.665614e+01	3.407509e+00	3.058141e-01	-1.650323e+01	1.680904e+01
10.505        	-1.662929e+01	3.412055e+00	3.183519e-01	-1.647012e+01	1.678847e+01
10.51         	-1.660871e+01	3.419355e+00	3.330621e-01	-1.644218e+01	1.677524e+01
10.515        	-1.658550e+01	3.424938e+00	3.456460e-01	-1.641267e+01	1.675832e+01
10.52         	-1.655595e+01	3.430070e+00	3.596738e-01	-1.637611e+01	1.673578e+01
10.525        	-1.652385e+01	3.435002e+00	3.742054e-01	-1.633674e+01	1.671095e+01
10.53         	-1.649708e+01	3.439881e+00	3.868590e-01	-1.630366e+01	1.669051e+01
10.535        	-1.647368e+01	3.447002e+00	4.016643e-01	-1.627285e+01	1.667451e+01
10.54         	-1.644534e+01	3.452570e+00	4.156922e-01	-1.623749e+01	1.665318e+01
10.545        	-1.641006e+01	3.457576e+00	4.309522e-01	-1.619458e+01	1.662553e+01
10.55         	-1.637231e+01	3.458560e+00	4.407707e-01	-1.615193e+01	1.659270e+01
10.555        	-1.634730e+01	3.468930e+00	4.612717e-01	-1.611667e+01	1.657794e+01
10.56         	-1.632565e+01	3.477477e+00	4.779192e-01	-1.608669e+01	1.656461e+01
10.565        	-1.629300e+01	3.483727e+00	4.939577e-01	-1.604602e+01	1.653998e+01
10.57         	-1.625660e+01	3.489529e+00	5.104578e-01	-1.600137e+01	1.651183e+01
10.575        	-1.622265e+01	3.490018e+00	5.186175e-01	-1.596334e+01	1.648196e+01
10.58         	-1.618415e+01	3.492128e+00	5.304925e-01	-1.591890e+01	1.644940e+01
10.585        	-1.615309e+01	3.495335e+00	5.417675e-01	-1.588221e+01	1.642398e+01
10.59         	-1.612443e+01	3.501393e+00	5.564509e-01	-1.584621e+01	1.640266e+01
10.595        	-1.609036e+01	3.506631e+00	5.713798e-01	-1.580467e+01	1.637605e+01
10.6          	-1.604150e+01	3.510002e+00	5.878784e-01	-1.574756e+01	1.633544e+01
10.605        	-1.600238e+01	3.515110e+00	6.044322e-01	-1.570016e+01	1.630460e+01
10.61         	-1.596226e+01	3.519151e+00	6.194776e-01	-1.565252e+01	1.627200e+01
10.615        	-1.591648e+01	3.522373e+00	6.349723e-01	-1.559899e+01	1.623396e+01
10.62         	-1.587334e+01	3.526203e+00	6.506421e-01	-1.554802e+01	1.619866e+01
10.625        	-1.583325e+01	3.529413e+00	6.645974e-01	-1.550095e+01	1.616555e+01
10.63         	-1.579256e+01	3.533843e+00	6.805780e-01	-1.545228e+01	1.613285e+01
10.635        	-1.574408e+01	3.536635e+00	6.962453e-01	-1.539596e+01	1.609220e+01
10.64         	-1.569282e+01	3.539957e+00	7.136927e-01	-1.533598e+01	1.604967e+01
10.645        	-1.564299e+01	3.541489e+00	7.279996e-01	-1.527899e+01	1.600699e+01
10.65         	-1.559349e+01	3.543164e+00	7.423065e-01	-1.522233e+01	1.596464e+01
10.655        	-1.554489e+01	3.544925e+00	7.564612e-01	-1.516666e+01	1.592312e+01
10.66         	-1.549762e+01	3.547010e+00	7.707663e-01	-1.511223e+01	1.588300e+01
10.665        	-1.544702e+01	3.547114e+00	7.831278e-01	-1.505546e+01	1.583859e+01
10.67         	-1.539951e+01	3.548225e+00	7.960566e-01	-1.500148e+01	1.579754e+01
10.675        	-1.535002e+01	3.550976e+00	8.121086e-01	-1.494396e+01	1.575607e+01
10.68         	-1.529363e+01	3.551064e+00	8.261714e-01	-1.488055e+01	1.570672e+01
10.685        	-1.523649e+01	3.551779e+00	8.416777e-01	-1.481565e+01	1.565733e+01
10.69         	-1.518290e+01	3.552618e+00	8.562287e-01	-1.475478e+01	1.561101e+01
10.695        	-1.512808e+01	3.553549e+00	8.709839e-01	-1.469259e+01	1.556358e+01
10.7          	-1.506427e+01	3.551298e+00	8.839016e-01	-1.462232e+01	1.550622e+01
10.705        	-1.499893e+01	3.549128e+00	8.976325e-01	-1.455011e+01	1.544774e+01
10.71         	-1.493707e+01	3.548712e+00	9.127856e-01	-1.448068e+01	1.539346e+01
10.715        	-1.487869e+01	3.547318e+00	9.253760e-01	-1.441600e+01	1.534138e+01
10.72         	-1.482018e+01	3.546591e+00	9.391990e-01	-1.435058e+01	1.528978e+01
10.725        	-1.475730e+01	3.544457e+00	9.521799e-01	-1.428121e+01	1.523339e+01
10.73         	-1.469635e+01	3.542209e+00	9.644478e-01	-1.421413e+01	1.517857e+01
10.735        	-1.463612e+01	3.540579e+00	9.774943e-01	-1.414737e+01	1.512487e+01
10.74         	-1.457203e+01	3.537815e+00	9.901676e-01	-1.407695e+01	1.506712e+01
10.745        	-1.450031e+01	3.532431e+00	1.001101e+00	-1.399976e+01	1.500086e+01
10.75         	-1.443410e+01	3.531985e+00	1.017448e+00	-1.392538e+01	1.494282e+01
